market,year,aum_trillion
US,2010,0.991989
US,2011,1.048141
US,2012,1.337122
US,2013,1.674713
US,2014,1.974551
US,2015,2.100680
US,2016,2.524541
US,2017,3.401019
US,2018,3.371154
US,2019,4.396207
US,2020,5.449361
US,2021,7.190515
US,2022,6.476913
US,2023,8.085698
US,2024,10.305396
US,2025,13.373188
