hid,name_cn,classification,baseline_verdict,current_verdict,baseline_confidence,current_confidence,baseline_evidence_tier,current_evidence_tier,baseline_n_obs,current_n_obs,baseline_key_label,current_key_label,baseline_key_value,current_key_value,notes
H1,信息泄露与预运行,unchanged,证据不足,证据不足,中,中,core,core,455,455,bootstrap p,bootstrap p,0.9646,0.9646,
H2,被动基金 AUM 差异,unchanged,证据不足,证据不足,低,低,core,core,18,18,US AUM ratio,US AUM ratio,13.481185779277794,13.481185779277794,
H3,散户 vs 机构结构,unchanged,支持,支持,低,低,supplementary,supplementary,4,4,双通道命中率,双通道命中率,0.5,0.5,
H4,卖空约束,unchanged,证据不足,证据不足,低,低,supplementary,supplementary,455,455,regression p,regression p,0.6037284910140779,0.6037284910140779,
H5,涨跌停限制,unchanged,证据不足,证据不足,低,低,core,core,1096,1096,limit_coef p,limit_coef p,0.4270236711337155,0.4270236711337155,
H6,指数权重可预测性,unchanged,证据不足,证据不足,中,中,supplementary,supplementary,87,87,heavy−light spread,heavy−light spread,-0.0163114540169132,-0.0163114540169132,
H7,行业结构差异,unchanged,支持,支持,中,中,core,core,187,187,US sector spread,US sector spread,5.972577312608537,5.972577312608537,
