test,status,coefficient,p_value,n_obs,detail
coverage,pass,,,87,matched events=87; unique tickers=87
quartile_spread,pass,-0.018104954545454504,0.08930579000932261,87,Q4 mean=+1.385%; Q1 mean=+3.196%
ols_weight,pass,-0.005658135864275942,0.0006144492584563031,87,HC3 OLS on standardized weight_proxy; r2=0.029
sector_fe_weight,pass,-0.030505422689307227,1.0,87,HC3 OLS on standardized weight_proxy; r2=0.380
median_quantreg_weight,pass,-0.0050900495139287035,0.2663826107666379,87,median QuantReg on standardized weight_proxy
permutation_quartile_spread,pass,-0.018104954545454504,0.09078184363127374,87,two-sided permutation (B=5000); |observed spread|=1.810%; extreme=453/5000
