market,event_phase,inclusion,window,window_slug,n_events,mean_car,std_car,se_car,ci_low_95,ci_high_95,t_stat,p_value
CN,announce,0,"[-5,+5]",m5_p5,121,-0.0107493968366105,0.0634535727062642,0.0057685066096603,-0.0220556697915448,0.0005568761183238,-1.8634626886981045,0.0648417383155832
CN,announce,0,"[-3,+3]",m3_p3,121,-0.0112779623467808,0.0428013750161326,0.0038910340923756,-0.0189043891678372,-0.0036515355257245,-2.898448607499875,0.0044598548176136
CN,announce,0,"[-1,+1]",m1_p1,121,-0.0056716681262584,0.0299399667733753,0.0027218151612159,-0.0110064258422416,-0.0003369104102751,-2.083781517230095,0.0393024052858251
CN,announce,1,"[-5,+5]",m5_p5,118,0.0308115509642472,0.0702540247675512,0.0064674072006207,0.0181354328510305,0.0434876690774639,4.764127262821764,5.49334004530591e-06
CN,announce,1,"[-3,+3]",m3_p3,118,0.010259621026986,0.0549999691201323,0.0050631575557185,0.0003358322177776,0.0201834098361943,2.0263286129420064,0.0450052634262271
CN,announce,1,"[-1,+1]",m1_p1,118,0.0174701070404465,0.0385150019184977,0.0035455933174474,0.0105207441382495,0.0244194699426434,4.927273230823829,2.7717187482704317e-06
CN,effective,0,"[-5,+5]",m5_p5,121,0.0074533615771203,0.0730846747812559,0.0066440613437505,-0.0055689986566306,0.0204757218108714,1.121808061590385,0.264183787113719
CN,effective,0,"[-3,+3]",m3_p3,121,0.0044505971864166,0.060150920727587,0.0054682655206897,-0.0062672032341351,0.0151683976069685,0.81389558893536,0.4173168634122337
CN,effective,0,"[-1,+1]",m1_p1,121,0.0030767413735465,0.0433881581863915,0.0039443780169446,-0.004654239539665,0.0108077222867581,0.7800320761167298,0.436907836517329
CN,effective,1,"[-5,+5]",m5_p5,118,0.0069394985218899,0.0748396125676925,0.0068895447743162,-0.0065640092357697,0.0204430062795497,1.00725066012489,0.315892921507447
CN,effective,1,"[-3,+3]",m3_p3,118,-0.0096677518829593,0.0577350578947575,0.0053149428860804,-0.0200850399396769,0.0007495361737582,-1.818975686131792,0.0714726377636705
CN,effective,1,"[-1,+1]",m1_p1,118,0.0041620420535393,0.0486922952167975,0.0044824891063795,-0.0046236365949645,0.0129477207020433,0.9285113593730524,0.355053991448004
US,announce,0,"[-5,+5]",m5_p5,293,-0.0028961449129775,0.0639491481983726,0.0037359491281851,-0.0102186052042203,0.0044263153782652,-0.7752099436066147,0.4388429405794359
US,announce,0,"[-3,+3]",m3_p3,293,-0.0024832973489204,0.0595609049744918,0.0034795852217314,-0.009303284383514,0.004336689685673,-0.7136762546901539,0.4759974214725115
US,announce,0,"[-1,+1]",m1_p1,293,0.0002001269863922,0.0544678947846859,0.0031820483895062,-0.0060366878570398,0.0064369418298244,0.0628925025314729,0.9498951344500032
US,announce,1,"[-5,+5]",m5_p5,318,0.010622241296857,0.0767694088007658,0.0043050146741578,0.0021844125355077,0.0190600700582063,2.4674111706564767,0.0141374009810364
US,announce,1,"[-3,+3]",m3_p3,318,0.0113321770378141,0.0663020950153195,0.0037180368642556,0.0040448247838731,0.0186195292917551,3.047892598042592,0.0024984343457097
US,announce,1,"[-1,+1]",m1_p1,318,0.0147167089283459,0.0505334475214733,0.0028337750220313,0.0091625098851644,0.0202709079715274,5.193322975158515,3.701658769656174e-07
US,effective,0,"[-5,+5]",m5_p5,293,-0.0026667765413181,0.0576089204400127,0.003365549067611,-0.0092632527138357,0.0039296996311994,-0.7923748808128754,0.42878539520768
US,effective,0,"[-3,+3]",m3_p3,293,0.0026008782616482,0.06273684334002,0.0036651255221441,-0.0045827677617542,0.0097845242850507,0.7096287005544931,0.4785006797531057
US,effective,0,"[-1,+1]",m1_p1,293,-0.002506968681852,0.0417805996365348,0.0024408486928233,-0.0072910321197857,0.0022770947560817,-1.0270889339528115,0.3052286471322174
US,effective,1,"[-5,+5]",m5_p5,318,-1.1456693801044753e-05,0.0734104182594862,0.004116651838017,-0.0080800942963143,0.0080571809087122,-0.0027830125674566,0.9977812306207194
US,effective,1,"[-3,+3]",m3_p3,318,-0.0005450739686863,0.0589119215345163,0.0033036165140612,-0.0070201623362463,0.0059300143988736,-0.1649931117508145,0.8690545671849712
US,effective,1,"[-1,+1]",m1_p1,318,-0.0011532033037981,0.0403317071333581,0.0022616898287382,-0.0055861153681251,0.0032797087605288,-0.5098857010121118,0.6104863448225537
