market,event_phase,inclusion,window,window_slug,n_events,mean_car,std_car,se_car,ci_low_95,ci_high_95,t_stat,p_value,se_car_clustered,p_value_clustered
CN,announce,0,"[0,+5]",p0_p5,137,-0.019446598540145982,0.04723840499179166,0.004035849304306287,-0.027356863176586303,-0.01153633390370566,-4.818464980691001,3.809720290266681e-06,0.004240047010802528,4.509303494114468e-06
CN,announce,0,"[0,+20]",p0_p20,137,-0.026521686131386734,0.09589979715151764,0.008193272606988312,-0.04258050044108383,-0.010462871821689642,-3.2370076529329093,0.0015174059052240653,0.017219650492148863,0.1235118866673785
CN,announce,0,"[0,+60]",p0_p60,137,-0.01577208759124072,0.15853334009873093,0.01354441731167664,-0.042319145522126934,0.010774970339645494,-1.164471473988298,0.2462716139562226,0.02498941223840053,0.5279419262977614
CN,announce,0,"[0,+120]",p0_p120,137,0.018313036496350465,0.2521957043512277,0.02154653312557436,-0.02391816842977528,0.06054424142247621,0.849929610003665,0.39685798777953624,0.05234895002724631,0.7264691031263597
CN,announce,1,"[0,+5]",p0_p5,137,0.027048291970802902,0.06240306081201659,0.005331453286971108,0.016598643528339528,0.037497940413266276,5.07334314208528,1.2573861392069653e-06,0.009758397974803814,0.005574790022814991
CN,announce,1,"[0,+20]",p0_p20,137,0.018104963503649756,0.11259395338066941,0.00961955062833789,-0.0007493557278925068,0.036959282735192014,1.8821007553424576,0.06195910771691031,0.012480724233720637,0.14688178944113625
CN,announce,1,"[0,+60]",p0_p60,137,0.022772467153284823,0.17459430052275518,0.014916597764531737,-0.006464064465197379,0.052008998771767026,1.5266528944980033,0.12916966702907529,0.025002848945850104,0.3624034533670779
CN,announce,1,"[0,+120]",p0_p120,137,0.0013649562043796294,0.23668652149656744,0.020221494211893513,-0.03826917245093165,0.040999084859690914,0.06750026432650136,0.9462825866699707,0.028941879239774107,0.9623841328049374
CN,effective,0,"[0,+5]",p0_p5,137,-0.0013900510948904367,0.052221955721443156,0.0044616227771560575,-0.01013483173811631,0.007354729548335436,-0.311557288529105,0.7558540886558622,0.007786833975728397,0.8583201125049652
CN,effective,0,"[0,+20]",p0_p20,137,-0.009381875912408655,0.09469221870986928,0.008090102218096716,-0.02523847625987822,0.006474724435060907,-1.1596733464531974,0.248213734268119,0.021060978688462722,0.6559855645939809
CN,effective,0,"[0,+60]",p0_p60,137,0.03282037226277382,0.17279263361511432,0.014762670972611951,0.0038855371564543925,0.06175520736909324,2.2232001460753903,0.027852727286126932,0.023920639555172592,0.1700471084491998
CN,effective,0,"[0,+120]",p0_p120,137,0.02506839416058404,0.24963554376057423,0.021327803845013416,-0.016734101375642255,0.06687088969681033,1.1753856300795449,0.2418941020059072,0.057513739976158815,0.66293256231051
CN,effective,1,"[0,+5]",p0_p5,137,-0.0015511751824816766,0.05667909653438716,0.004842422015662119,-0.011042322333179429,0.007939971968216077,-0.32033044155685375,0.7492094853816872,0.006759546689127287,0.8184965064772346
CN,effective,1,"[0,+20]",p0_p20,137,-0.011717868613138584,0.10814148226756799,0.009239150349213802,-0.029826603297597634,0.006390866071320465,-1.2682842220589805,0.2068632408421878,0.013875592292231826,0.3983928441096486
CN,effective,1,"[0,+60]",p0_p60,137,-0.025894328467153175,0.1625193845889264,0.013884968075096461,-0.05310886589434224,0.0013202089600358874,-1.864918113394602,0.06434794340309927,0.012084226207496156,0.032127509085263295
CN,effective,1,"[0,+120]",p0_p120,137,-0.013959291970802866,0.23291275355481847,0.019899079457945588,-0.05296148770837622,0.025042903766770486,-0.7015044087996242,0.48418696357205704,0.01978755657973387,0.4805252013356919
US,announce,0,"[0,+5]",p0_p5,115,0.0021407605130633646,0.05317404262973263,0.00495850504258011,-0.0075779093703936505,0.01185943039652038,0.4317350682675601,0.6667494051492435,0.005257996272674535,0.6839023852731482
US,announce,0,"[0,+20]",p0_p20,115,0.009171719114196482,0.13985082464714257,0.013041156641983343,-0.016388947904090873,0.03473238613248383,0.7032903112803663,0.48330870705298373,0.013520683919452093,0.49755152972484795
US,announce,0,"[0,+60]",p0_p60,115,0.012422126055129776,0.23837158143314277,0.022228264583425316,-0.031145272528383845,0.055989524638643394,0.5588437193784546,0.5773644985217885,0.02634743211586836,0.6373023678600842
US,announce,0,"[0,+120]",p0_p120,116,0.05838627500017929,0.3505834101147099,0.03255085245025756,-0.005413395802325527,0.1221859458026841,1.7936941924762806,0.07548995141851297,0.036977599750327265,0.11434446237726396
US,announce,1,"[0,+5]",p0_p5,257,0.008180008861415098,0.07254787439358094,0.004525412068872886,-0.0006897987935757591,0.017049816516405955,1.8075721584957096,0.07184685285403415,0.004651847610824551,0.07867216235368651
US,announce,1,"[0,+20]",p0_p20,259,0.0025913604807624455,0.09930170785361783,0.006170307897252204,-0.009502442997851874,0.014685163959376763,0.4199726373324813,0.6748549723322067,0.006365162726395185,0.6839226895651969
US,announce,1,"[0,+60]",p0_p60,259,0.003997514205811346,0.16678542220641962,0.01036354187688143,-0.01631502787287626,0.02431005628449895,0.3857285716892638,0.7000155591998107,0.01026895055453168,0.6970677953627997
US,announce,1,"[0,+120]",p0_p120,259,0.019193985972498318,0.20022202188881422,0.012441191088933965,-0.0051907485618122515,0.04357872050680889,1.5427772015792558,0.12411047810258827,0.01222575111853252,0.11642354680565958
US,effective,0,"[0,+5]",p0_p5,107,0.009249308163012709,0.10331254287869877,0.009987600497693282,-0.010326388812466124,0.028825005138491542,0.9260791083052341,0.3565085381043161,0.010225385878157685,0.36570718425047477
US,effective,0,"[0,+20]",p0_p20,107,0.01758612915892232,0.17529536357371558,0.01694644243272369,-0.01562889800921611,0.05080115632706075,1.0377475525460957,0.3017490804525027,0.017923651706486507,0.3265094708381896
US,effective,0,"[0,+60]",p0_p60,107,0.02164062463147708,0.28665317866730067,0.027711808751860554,-0.03267452052216961,0.07595576978512376,0.7809170749283603,0.4365918202953999,0.03132040027176893,0.4896010952198179
US,effective,0,"[0,+120]",p0_p120,108,0.05920544813176911,0.38427085634057057,0.036976480391659405,-0.013268453435883322,0.13167934969942155,1.6011650515316158,0.11228874205889752,0.043019485912902444,0.16874510565791856
US,effective,1,"[0,+5]",p0_p5,259,-0.006811469952866742,0.05195632670845231,0.003228409056911291,-0.013139151704412872,-0.00048378820132061184,-2.1098534395091386,0.035834096565197385,0.0034497163500822868,0.04832475215048991
US,effective,1,"[0,+20]",p0_p20,259,-0.009282909151672205,0.08838324198693528,0.005491867439184942,-0.02004696933247469,0.0014811510291302815,-1.690301023188917,0.0921781590414764,0.005568188834626905,0.09548804029940033
US,effective,1,"[0,+60]",p0_p60,259,-0.005015436734063147,0.16593878868270207,0.010310934629429317,-0.02522486860774461,0.015193995139618314,-0.486419215552794,0.6270828890474014,0.009752886667013632,0.6070761559363393
US,effective,1,"[0,+120]",p0_p120,259,0.003431370793390865,0.20831844260568716,0.012944278193563025,-0.021939414465992662,0.028802156052774395,0.26508784360778254,0.7911534631752681,0.0126677894798934,0.7864881864138694
