market,event_phase,inclusion,n_events,short_window_slug,long_window_slug,short_mean_car,long_mean_car,car_reversal,retention_ratio,retention_ratio_valid,retention_note
CN,announce,0,137,p0_p20,p0_p120,-0.026521686131386734,0.018313036496350465,-0.0448347226277372,-0.690492919855429,True,短窗口基数充足，可用于解释长期保留率。
CN,announce,1,137,p0_p20,p0_p120,0.018104963503649756,0.0013649562043796294,0.016740007299270127,0.07539127069239712,True,短窗口基数充足，可用于解释长期保留率。
CN,effective,0,137,p0_p20,p0_p120,-0.009381875912408655,0.02506839416058404,-0.03445027007299269,-2.67200231538216,True,短窗口基数充足，可用于解释长期保留率。
CN,effective,1,137,p0_p20,p0_p120,-0.011717868613138584,-0.013959291970802866,0.002241423357664281,1.1912825131996359,True,短窗口基数充足，可用于解释长期保留率。
US,announce,0,293,p0_p20,p0_p120,0.009171719114196482,0.058386275000179295,-0.049214555885982815,6.365903084603394,True,短窗口基数充足，可用于解释长期保留率。
US,announce,1,318,p0_p20,p0_p120,0.002591360480762447,0.019193985972498318,-0.01660262549173587,,False,短窗口基数过小，不适合解释保留率。
US,effective,0,293,p0_p20,p0_p120,0.01758612915892232,0.0592054481317691,-0.041619318972846785,3.3665991871628687,True,短窗口基数充足，可用于解释长期保留率。
US,effective,1,318,p0_p20,p0_p120,-0.009282909151672203,0.0034313707933908643,-0.012714279945063068,-0.369643905517781,True,短窗口基数充足，可用于解释长期保留率。
